1060.659	991.651	-10.791	1.761
1059.58	991.828	-10.792	1.767
1058.501	992.006	-10.785	1.772
1057.423	992.184	-10.765	1.775
1056.346	992.362	-10.735	1.779
1055.273	992.541	-10.696	1.782
1054.204	992.721	-10.649	1.787
1053.139	992.901	-10.598	1.795
1052.08	993.083	-10.542	1.807
1051.026	993.267	-10.484	1.824
1049.978	993.453	-10.424	1.846
1048.937	993.642	-10.363	1.873
1047.901	993.834	-10.302	1.906
1046.872	994.031	-10.242	1.945
1045.849	994.232	-10.181	1.988
1044.832	994.437	-10.121	2.037
1043.822	994.649	-10.06	2.089
1042.818	994.865	-9.999	2.145
1041.819	995.088	-9.938	2.203
1040.828	995.317	-9.875	2.263
1039.842	995.552	-9.812	2.324
1038.863	995.794	-9.748	2.385
1037.89	996.041	-9.685	2.446
1036.924	996.294	-9.624	2.506
1035.964	996.554	-9.566	2.565
1035.01	996.818	-9.512	2.622
1034.061	997.089	-9.465	2.678
1033.117	997.364	-9.424	2.732
1032.176	997.645	-9.391	2.787
1031.239	997.93	-9.366	2.841
1030.305	998.222	-9.347	2.897
1029.373	998.519	-9.334	2.956
1028.442	998.822	-9.324	3.02
1027.512	999.132	-9.316	3.091
1026.583	999.45	-9.308	3.17
1025.656	999.778	-9.297	3.26
1024.731	1000.116	-9.281	3.362
1023.808	1000.466	-9.258	3.479
1022.888	1000.829	-9.227	3.61
1021.972	1001.208	-9.187	3.758
1021.061	1001.603	-9.136	3.92
1020.157	1002.016	-9.073	4.095
1019.259	1002.448	-8.999	4.282
1018.371	1002.9	-8.912	4.477
1017.492	1003.372	-8.813	4.677
1016.624	1003.865	-8.702	4.875
1015.768	1004.376	-8.581	5.068
1014.924	1004.907	-8.453	5.25
1014.093	1005.454	-8.319	5.415
1013.274	1006.015	-8.183	5.559
1012.468	1006.589	-8.049	5.675
1011.674	1007.171	-7.922	5.759
1010.889	1007.758	-7.807	5.806
1010.113	1008.345	-7.708	5.813
1009.343	1008.928	-7.629	5.775
1008.576	1009.502	-7.573	5.689
1007.81	1010.062	-7.541	5.552
1007.041	1010.602	-7.535	5.363
1006.269	1011.116	-7.553	5.121
1005.49	1011.598	-7.592	4.825
1004.703	1012.043	-7.65	4.478
1003.907	1012.444	-7.72	4.081
1003.102	1012.798	-7.797	3.639
1002.289	1013.098	-7.875	3.155
1001.47	1013.343	-7.948	2.634
1000.647	1013.528	-8.009	2.083
999.823	1013.651	-8.053	1.505
999.001	1013.711	-8.074	0.908
998.184	1013.708	-8.066	0.297
997.376	1013.642	-8.024	-0.322
996.581	1013.513	-7.943	-0.943
995.802	1013.322	-7.821	-1.558
995.044	1013.072	-7.656	-2.159
994.31	1012.766	-7.449	-2.74
993.602	1012.405	-7.201	-3.293
992.926	1011.994	-6.917	-3.813
992.282	1011.537	-6.603	-4.297
991.673	1011.036	-6.264	-4.742
991.102	1010.497	-5.905	-5.15
990.568	1009.922	-5.532	-5.519
990.074	1009.316	-5.148	-5.854
989.62	1008.681	-4.755	-6.155
989.207	1008.021	-4.355	-6.425
988.835	1007.339	-3.948	-6.665
988.506	1006.638	-3.534	-6.876
988.219	1005.92	-3.113	-7.06
987.975	1005.187	-2.684	-7.215
987.776	1004.443	-2.246	-7.34
987.623	1003.691	-1.801	-7.437
987.515	1002.934	-1.347	-7.503
987.454	1002.174	-0.888	-7.539
987.44	1001.415	-0.425	-7.545
987.474	1000.66	0.039	-7.523
987.554	999.912	0.502	-7.476
987.68	999.173	0.96	-7.407
987.851	998.446	1.411	-7.32
988.065	997.731	1.852	-7.219
988.32	997.031	2.28	-7.11
988.614	996.345	2.693	-6.994
988.945	995.672	3.087	-6.877
989.309	995.012	3.458	-6.76
989.706	994.364	3.801	-6.648
990.13	993.726	4.112	-6.545
990.579	993.095	4.386	-6.454
991.05	992.469	4.619	-6.383
991.538	991.844	4.808	-6.337
992.039	991.219	4.952	-6.321
992.548	990.589	5.051	-6.341
993.062	989.951	5.109	-6.399
993.575	989.301	5.126	-6.496
994.083	988.637	5.107	-6.631
994.584	987.957	5.055	-6.8
995.075	987.257	4.973	-6.999
995.552	986.536	4.863	-7.221
996.014	985.794	4.731	-7.457
996.46	985.028	4.581	-7.7
996.889	984.24	4.416	-7.941
997.301	983.43	4.244	-8.172
997.696	982.598	4.07	-8.387
998.075	981.746	3.901	-8.58
998.439	980.876	3.74	-8.749
998.79	979.991	3.591	-8.891
999.128	979.093	3.454	-9.008
999.456	978.184	3.33	-9.1
999.772	977.266	3.214	-9.173
1000.079	976.343	3.103	-9.228
1000.375	975.415	2.994	-9.27
1000.661	974.484	2.885	-9.305
